Unique City,No. of Charge Stations
"CANTON, GA",3
"CANTON, IL",1
"CANTON, MA",3
"CANTON, MI",1
"CANTON, MO",1
"CANTON, NY",4
"CANTON, OH",6
"CANTON, TX",1
"CANTUA CREEK, CA",1
"CANYON COUNTRY, CA",1
"CANYON LAKE, TX",1
"CANYON POINT, UT",1
"CANYON, WY",2
"CANYONVILLE, OR",2
"CAPE CANAVERAL, FL",2
"CAPE CARTERET, NC",1
"CAPE CORAL, FL",1
"CAPE ELIZABETH, ME",2
"CAPE GIRARDEAU, MO",2
"CAPE MAY COURT HOUSE, NJ",1
"CAPE MAY, NJ",3
"CAPITOL HEIGHTS, MD",1
"CAPITOLA, CA",4
"CAPTIVA, FL",1
"CARBONDALE, CO",9
"CARBONDALE, IL",1
"CAREFREE, AZ",2
"CAREY, OH",1
"CARLINVILLE, IL",1
"CARLISLE, PA",6
"CARLSBAD, CA",29
"CARLTON, OR",3
"CARMEL BY THE SEA, CA",1
"CARMEL VALLEY, CA",1
"CARMEL, CA",6
"CARMEL, IN",8
"CARMEL, NY",1
"CARMEL-BY-THE-SEA, CA",7
"CARMICHAEL, CA",1
"CARNEYS POINT, NJ",1
"CAROL STREAM, IL",2
"CAROLINA, CA",1
"CARPENTERSVILLE, IL",1
"CARPINTERIA, CA",5
"CARRABASSETT VALLEY, ME",1
"CARRBORO, NC",1
"CARRIZO SPRINGS, TX",1
"CARROLL, IA",1
"CARROLLTON, GA",3
"CARROLLTON, TX",5
"CARSON CITY, MI",1
"CARSON CITY, NV",8
"CARSON, CA",9
"CARSON, WA",1
"CARTERET, NJ",1
"CARTERSVILLE, GA",3
"CARTERVILLE, IL",1
"CARTHAGE, TN",1
"CARY, NC",26
"CASA GRANDE, AZ",3
"CASCADE LOCKS, OR",1
"CASCADE, MI",1
"CASCO, ME",1
"CASHIERS, NC",1
"CASHTON, WI",1
"CASPER, WY",1
"CASSELBERRY, FL",1
"CASSELLBERRY, FL",1
"CASSOPOLIS, MI",1
"CASTAIC, CA",2
"CASTILE, NY",1
"CASTINE, ME",1
"CASTLE DALE, UT",1
"CASTLE HAYNE, NC",1
"CASTLE ROCK, CO",5
"CASTLE ROCK, WA",1
"CASTLETON, VT",1
"CASTRO VALLEY, CA",3
"CASTROVILLE, CA",2
"CATALINA, AZ",1
"CATHEDRAL CITY, CA",7
"CATHLAMET, WA",2
"CATONSVILLE, MD",5
"CATOOSA, OK",2
"CATSKILL, NY",2
"CAVE CREEK, AZ",2
"CAYCE, SC",2
"CAYUCOS, CA",2
"CAZADERO, CA",1
"CAZENOVIA, NY",3
"CECILTON, MD",1
"CEDAR CITY, UT",7
"CEDAR FALLS, IA",5
"CEDAR GROVE, NJ",1
"CEDAR HILL, TX",3
"CEDAR KNOLLS, NJ",1
"CEDAR LAKE, IN",2
"CEDAR PARK, TX",10
"CEDAR RAPIDS, IA",13
"CEDARBURG, WI",1
"CEDARTOWN, GA",1
"CELEBRATION, FL",4
"CELINA, TX",1
"CELORON, NY",1
"CENTENNIAL, CO",11
"CENTER LOVELL, ME",1
"CENTER MORICHES, NY",1
"CENTER VALLEY, PA",1
"CENTEREACH, NY",1
"CENTERVILLE, IA",2
"CENTERVILLE, OH",4
"CENTRAL POINT, OR",2
"CENTRAL VALLEY, NY",2
"CENTRALIA, IL",1
"CENTRALIA, WA",2
"CENTREVILLE, MD",1
"CENTREVILLE, VA",4
"CERES, CA",1
"CERRITOS, CA",10
"CHADDS FORD, PA",2
"CHADRON, NE",1
"CHALFONT, PA",2
"CHAMBERSBURG, PA",3
"CHAMBLEE, GA",3
"CHAMPAIGN, IL",14
"CHAMPIONSGATE, FL",6
"CHAMPLAIN, NY",1
"CHANDLER, AZ",41
"CHANDLER, OK",2
"CHANHASSEN, MN",2
"CHANNELVIEW, TX",2
"CHANTILLY, VA",6
"CHAPEL HILL, NC",16
"CHAPPAQUA, NY",4
"CHARLEMONT, MA",1
"CHARLES CITY, IA",1
"CHARLES TOWN, WV",2
"CHARLESTON, SC",22
"CHARLESTON, WV",3
"CHARLESTOWN, IN",1
"CHARLESTOWN, RI",1
"CHARLEVOIX, MI",1
"CHARLOTTE, MI",1
"CHARLOTTE, NC",97
"CHARLOTTE, VT",1
"CHARLOTTESVILLE, VA",19
"CHARLTON, MA",4
"CHATFIELD, MN",1
"CHATHAM, NJ",1
"CHATHAM, NY",1
"CHATSWORTH, CA",16
"CHATT HILLS, GA",1
"CHATTANOOGA, TN",43
"CHEEKTOWAGA, NY",3
"CHEHALIS, WA",1
"CHELAN, WA",5
"CHELMSFORD, MA",11
"CHELSEA, MA",2
"CHELSEA, MI",1
"CHENTILLY, VA",1
"CHEROKEE, NC",4
"CHEROKEE,, NC",1
"CHERRY HILL, NJ",10
"CHERRY VALLEY, IL",1
"CHERRY VALLEY, NY",1
"CHESAPEAKE BEACH, MD",1
"CHESAPEAKE, VA",10
"CHESHIRE, CT",2
"CHESTER, MD",1
"CHESTER, NY",1
"CHESTER, VA",4
"CHESTER, VT",2
"CHESTERBROOK, PA",2
"CHESTERFIELD, MO",3
"CHESTERFIELD, NH",1
"CHESTERTON, IN",1
"CHESTERTOWN, MD",6
"CHESTERTOWN, NY",2
"CHESTNUT HILL, MA",2
"CHEVERLY, MD",2
"CHEVY CHASE, MD",3
"CHEYENNE, WY",4
"CHICAGO HEIGHTS, IL",1
"CHICAGO RIDGE, IL",1
"CHICAGO, IL",164
"CHICKASHA, OK",3
"CHICO, CA",11
"CHICOPEE, MA",6
"CHILDRESS, TX",2
